,Text,Link,Year
233,Konsum (Arb.),/kvsystem/kollektivvertrag/SI-2327_de?v=1995-01-01,1995
234,Konsum Distributionszentrum Hirschstetten (Arb.),/kvsystem/kollektivvertrag/SI-2328_de?v=1995-01-01,1995
235,Kraftfahrschulen (Ang.),/kvsystem/kollektivvertrag/SI-2329_de?v=1995-01-01,1995
236,Krankenfürsorgeanstalt der Bediensteten der Stadt Wien (Arb.),/kvsystem/kollektivvertrag/SI-2331_de?v=1995-01-01,1995
237,Kredit - Auskunft - Büros W (Ang.),/kvsystem/kollektivvertrag/SI-2333_de?v=1995-01-01,1995
238,Kreditkartengesellschaften (Ang.),/kvsystem/kollektivvertrag/SI-2335_de?v=1995-01-01,1995
239,Kunststoffverarbeitendes Gewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2337_de?v=1995-01-01,1995
240,Kühlhäuser (Arb.),/kvsystem/kollektivvertrag/SI-2338_de?v=1995-01-01,1995
241,"Kürschner, Handschuhmacher, Gerber (Arb.)",/kvsystem/kollektivvertrag/SI-2339_de?v=1995-01-01,1995
242,Lagerhausgenossenschaften / Werkstätten OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2340_de?v=1995-01-01,1995
243,Lagerhausgenossenschaften OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2341_de?v=1995-01-01,1995
244,Land- und forstwirtschaft. Angestellte / Gutsangestellte (Ang.),/kvsystem/kollektivvertrag/SI-2342_de?v=1995-01-01,1995
245,Land- und forstwirtschaft. DN VLB (Arb.),/kvsystem/kollektivvertrag/SI-2343_de?v=1995-01-01,1995
246,Land- und forstwirtschaft. DN VLB / Champignonbetriebe (Arb.),/kvsystem/kollektivvertrag/SI-2344_de?v=1995-01-01,1995
247,Land- und forstwirtschaft. DN VLB / Forstarbeiter (Arb.),/kvsystem/kollektivvertrag/SI-2345_de?v=1995-01-01,1995
248,Land- und forstwirtschaft. DN VLB / Futtertrocknungsgenossensch. (Arb.),/kvsystem/kollektivvertrag/SI-2346_de?v=1995-01-01,1995
249,Land- und forstwirtschaft. DN VLB / Landarbeiter (Arb.),/kvsystem/kollektivvertrag/SI-2347_de?v=1995-01-01,1995
250,Land- und forstwirtschaft. DN VLB / Sennen (Arb.),/kvsystem/kollektivvertrag/SI-2348_de?v=1995-01-01,1995
251,Land-AK / Berufsjäger T (Ang.),/kvsystem/kollektivvertrag/SI-2349_de?v=1995-01-01,1995
252,Land-AK / Land- und forstwirtschaft. Ang. / Gutsangestellte T (Ang.),/kvsystem/kollektivvertrag/SI-2350_de?v=1995-01-01,1995
253,Land-AK / Land- und forstwirtschaft. Ang. / Gutsangestellte VLB (Ang.),/kvsystem/kollektivvertrag/SI-2351_de?v=1995-01-01,1995
254,Land-AK / Waldaufseher T (Ang.),/kvsystem/kollektivvertrag/SI-2353_de?v=1995-01-01,1995
255,Landwirtschaftliche Gutsbetriebe K (Arb.),/kvsystem/kollektivvertrag/SI-2358_de?v=1995-01-01,1995
256,Landwirtschaftliche Gutsbetriebe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2359_de?v=1995-01-01,1995
257,Landwirtschaftliche Gutsbetriebe S (Arb.),/kvsystem/kollektivvertrag/SI-2360_de?v=1995-01-01,1995
258,Landwirtschaftliche Gutsbetriebe STM (Arb.),/kvsystem/kollektivvertrag/SI-2361_de?v=1995-01-01,1995
259,Landwirtschaftliche Gutsbetriebe W NÖ BGL (Arb.),/kvsystem/kollektivvertrag/SI-2362_de?v=1995-01-01,1995
260,Landwirtschaftliche Käsereibetriebe S (Arb.),/kvsystem/kollektivvertrag/SI-2304_de?v=1995-01-01,1995
261,Landwirtschaftsbetrieb der Stadt Wien (Ang.),/kvsystem/kollektivvertrag/SI-2363_de?v=1995-01-01,1995
262,Landwirtschaftsbetriebe (Saisonarbeiter) W NÖ BGL (Arb.),/kvsystem/kollektivvertrag/SI-2364_de?v=1995-01-01,1995
263,Landwirtschaftsbetriebe Gemeinde Wien (Arb.),/kvsystem/kollektivvertrag/SI-2365_de?v=1995-01-01,1995
264,Landwirtschaftsbetriebe T (Arb.),/kvsystem/kollektivvertrag/SI-2366_de?v=1995-01-01,1995
265,Lauda Air (Ang.),/kvsystem/kollektivvertrag/SI-2367_de?v=1995-01-01,1995
266,Leder - Haut - Rauhwaren (Arb.),/kvsystem/kollektivvertrag/SI-2369_de?v=1995-01-01,1995
267,Ledererzeugende Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2372_de?v=1995-01-01,1995
268,Lederwaren- und Kofferindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2311_de?v=1995-01-01,1995
269,"Lederwarenerzeuger, Taschner, Sattler, Riemer (Arb.)",/kvsystem/kollektivvertrag/SI-2376_de?v=1995-01-01,1995
270,Leistungsprüfungen in der Tierzucht OÖ / Milchleistungsprüfung (Ang.),/kvsystem/kollektivvertrag/SI-2377_de?v=1995-01-01,1995
271,Lichtspieltheater K (Arb.),/kvsystem/kollektivvertrag/SI-2378_de?v=1995-01-01,1995
272,Lichtspieltheater NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2379_de?v=1995-01-01,1995
273,Lichtspieltheater OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2380_de?v=1995-01-01,1995
274,Lichtspieltheater S (Arb.),/kvsystem/kollektivvertrag/SI-2894_de?v=1995-01-01,1995
275,Lichtspieltheater STM (Ang.),/kvsystem/kollektivvertrag/SI-2381_de?v=1995-01-01,1995
276,Lichtspieltheater T (Arb.),/kvsystem/kollektivvertrag/SI-2382_de?v=1995-01-01,1995
277,Lichtspieltheater W (Ang.),/kvsystem/kollektivvertrag/SI-2383_de?v=1995-01-01,1995
278,Lichtspieltheater W (Arb.),/kvsystem/kollektivvertrag/SI-2384_de?v=1995-01-01,1995
279,Linz Linien GmbH (Arb.),/kvsystem/kollektivvertrag/SI-2385_de?v=1995-01-01,1995
280,Lotto Toto (Ang.),/kvsystem/kollektivvertrag/SI-2386_de?v=1995-01-01,1995
281,Maler (Arb.),/kvsystem/kollektivvertrag/SI-2388_de?v=1995-01-01,1995
282,Malzindustrie / Stamag Malzfabrik (Arb.),/kvsystem/kollektivvertrag/SI-2389_de?v=1995-01-01,1995
283,Metallgewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2748_de?v=1995-01-01,1995
284,Mieder- und Wäschewarenerzeuger (Arb.),/kvsystem/kollektivvertrag/SI-2395_de?v=1995-01-01,1995
285,Milchindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2397_de?v=1995-01-01,1995
286,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer BGL (Arb.),/kvsystem/kollektivvertrag/SI-2907_de?v=1995-01-01,1995
287,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer K (Arb.),/kvsystem/kollektivvertrag/SI-2908_de?v=1995-01-01,1995
288,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2906_de?v=1995-01-01,1995
289,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2909_de?v=1995-01-01,1995
290,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer S (Arb.),/kvsystem/kollektivvertrag/SI-2910_de?v=1995-01-01,1995
291,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer STM (Arb.),/kvsystem/kollektivvertrag/SI-2911_de?v=1995-01-01,1995
292,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer T (Arb.),/kvsystem/kollektivvertrag/SI-2912_de?v=1995-01-01,1995
293,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer VLB (Arb.),/kvsystem/kollektivvertrag/SI-2913_de?v=1995-01-01,1995
294,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer W (Arb.),/kvsystem/kollektivvertrag/SI-2905_de?v=1995-01-01,1995
295,Mindestlohntarife für im Haushalt Beschäftigte BGL (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2400_de?v=1995-01-01,1995
296,Mindestlohntarife für im Haushalt Beschäftigte K (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2401_de?v=1995-01-01,1995
297,Mindestlohntarife für im Haushalt Beschäftigte NÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2402_de?v=1995-01-01,1995
298,Mindestlohntarife für im Haushalt Beschäftigte OÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2403_de?v=1995-01-01,1995
299,Mindestlohntarife für im Haushalt Beschäftigte S (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2404_de?v=1995-01-01,1995
300,Mindestlohntarife für im Haushalt Beschäftigte STM (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2405_de?v=1995-01-01,1995
301,Mindestlohntarife für im Haushalt Beschäftigte T (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2406_de?v=1995-01-01,1995
302,Mindestlohntarife für im Haushalt Beschäftigte VLB (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2407_de?v=1995-01-01,1995
303,Mindestlohntarife für im Haushalt Beschäftigte W (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2408_de?v=1995-01-01,1995
304,Mineralölgroßhandelsfirmen (Arb.),/kvsystem/kollektivvertrag/SI-2409_de?v=1995-01-01,1995
305,Mineralölindustrie (Ang.),/kvsystem/kollektivvertrag/SI-2133_de?v=1995-01-01,1995
306,Mischfuttererzeuger (Arb.),/kvsystem/kollektivvertrag/SI-2410_de?v=1995-01-01,1995
307,Molkereien (genossenschaftliche) (Ang.),/kvsystem/kollektivvertrag/SI-2412_de?v=1995-01-01,1995
308,Molkereien und Käsereien (Ang.),/kvsystem/kollektivvertrag/SI-2414_de?v=1995-01-01,1995
309,Monatszeitungen u. -zeitschriften/Redakteure / KMSfB (Ang.),/kvsystem/kollektivvertrag/SI-2417_de?v=1995-01-01,1995
310,Musik- und Singschule Wien (Ang.),/kvsystem/kollektivvertrag/SI-2419_de?v=1995-01-01,1995
311,Musiker in Konzertlokal-/Musik-/Tanzbetrieben (Ang.),/kvsystem/kollektivvertrag/SI-2418_de?v=1995-01-01,1995
312,Mühlenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2421_de?v=1995-01-01,1995
313,Müller u. Mischfuttererzeuger (Arb.),/kvsystem/kollektivvertrag/SI-2423_de?v=1995-01-01,1995
314,Mürztaler Verkehrs-GmbH (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2425_de?v=1995-01-01,1995
315,Nahrungs- und Genußmittelgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2427_de?v=1995-01-01,1995
316,Nahrungs- und Genußmittelindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2429_de?v=1995-01-01,1995
317,Notariats-Angestellte K (Ang.),/kvsystem/kollektivvertrag/SI-2431_de?v=1995-01-01,1995
318,Notariats-Angestellte STM (Ang.),/kvsystem/kollektivvertrag/SI-2432_de?v=1995-01-01,1995
319,Notariats-Angestellte T VLB (Ang.),/kvsystem/kollektivvertrag/SI-2433_de?v=1995-01-01,1995
320,Notariats-Angestellte W NÖ BGL (Ang.),/kvsystem/kollektivvertrag/SI-2434_de?v=1995-01-01,1995
321,"Obst-, Gemüseveredelungs- u. Tiefkühlgewerbe (Arb.)",/kvsystem/kollektivvertrag/SI-2326_de?v=1995-01-01,1995
322,"Obst-, Gemüseveredelungs- u. Tiefkühlindustrie (Arb.)",/kvsystem/kollektivvertrag/SI-2436_de?v=1995-01-01,1995
323,Ordenskrankenhäuser OÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2438_de?v=1995-01-01,1995
324,Ordenskrankenhäuser STM / Barmherzige Brüder Kainbach (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2738_de?v=1995-01-01,1995
325,Oregano / HTV (Arb.),/kvsystem/kollektivvertrag/SI-2443_de?v=1995-01-01,1995
326,Orthopädieschuhmacher (Arb.),/kvsystem/kollektivvertrag/SI-2444_de?v=1995-01-01,1995
327,Papier und Pappe verarbeitende Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2459_de?v=1995-01-01,1995
328,Papierindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2457_de?v=1995-01-01,1995
329,Papierverarbeitendes Gewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2460_de?v=1995-01-01,1995
330,Personenbeförderungsgewerbe mit PKW (Taxi) Wien (Arb.),/kvsystem/kollektivvertrag/SI-2558_de?v=1995-01-01,1995
331,Pflasterer (Arb.),/kvsystem/kollektivvertrag/SI-2461_de?v=1995-01-01,1995
332,Pharmazeutisch-kaufmännische Assistenten und Apothekenhilfspersonal (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2010_de?v=1995-01-01,1995
333,Pharmazeutische Fachkräfte (Ang.),/kvsystem/kollektivvertrag/SI-2462_de?v=1995-01-01,1995
334,Pharmazeutischer Großhandel (Ang.),/kvsystem/kollektivvertrag/SI-2463_de?v=1995-01-01,1995
335,Private Autobusbetriebe (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2468_de?v=1995-01-01,1995
336,Private Bildungseinrichtungen (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2469_de?v=1995-01-01,1995
337,Private Kinderbetreuungseinrichtungen (Ang.),/kvsystem/kollektivvertrag/SI-2470_de?v=1995-01-01,1995
338,Privatkrankenanstalten Österreichs (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2473_de?v=1995-01-01,1995
339,Raab-Oedenburg-Ebenfurter Eisenbahn (Ang.),/kvsystem/kollektivvertrag/SI-2474_de?v=1995-01-01,1995
340,Raiffeisen Ware Austria / Mischfutterwerke (Ang.),/kvsystem/kollektivvertrag/SI-2478_de?v=1995-01-01,1995
341,Raiffeisen Ware Austria / Mischfutterwerke (Arb.),/kvsystem/kollektivvertrag/SI-2479_de?v=1995-01-01,1995
342,Raiffeisen-Lagerhäuser / Unser Lagerhaus K (Ang.),/kvsystem/kollektivvertrag/SI-2475_de?v=1995-01-01,1995
343,Raiffeisen-Lagerhäuser BGL (Ang.),/kvsystem/kollektivvertrag/SI-2481_de?v=1995-01-01,1995
344,Raiffeisen-Lagerhäuser NÖ (Ang.),/kvsystem/kollektivvertrag/SI-2483_de?v=1995-01-01,1995
345,Raiffeisen-Lagerhäuser OÖ (Ang.),/kvsystem/kollektivvertrag/SI-2487_de?v=1995-01-01,1995
346,Raiffeisen-Lagerhäuser S / Raiffeisenverband Warenbetriebe (Ang.),/kvsystem/kollektivvertrag/SI-2491_de?v=1995-01-01,1995
347,Raiffeisen-Lagerhäuser STM (Ang.),/kvsystem/kollektivvertrag/SI-2488_de?v=1995-01-01,1995
348,Raiffeisen-Landesbanken und Revisionsverbände (Ang.),/kvsystem/kollektivvertrag/SI-2486_de?v=1995-01-01,1995
349,Raiffeisenkassen (Ang.),/kvsystem/kollektivvertrag/SI-2480_de?v=1995-01-01,1995
350,Raiffeisenlagerhäuser BGL (Arb.),/kvsystem/kollektivvertrag/SI-2482_de?v=1995-01-01,1995
351,Raiffeisenlagerhäuser NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2484_de?v=1995-01-01,1995
352,Raiffeisenlagerhäuser STM (Arb.),/kvsystem/kollektivvertrag/SI-2485_de?v=1995-01-01,1995
353,Raiffeisenverband ländl. Genossenschaften NÖ (Ang.),/kvsystem/kollektivvertrag/SI-2489_de?v=1995-01-01,1995
354,Rauchfangkehrer (Arb.),/kvsystem/kollektivvertrag/SI-2492_de?v=1995-01-01,1995
355,Rauchfangkehrer BGL (Arb.),/kvsystem/kollektivvertrag/SI-2493_de?v=1995-01-01,1995
356,Rauchfangkehrer K (Arb.),/kvsystem/kollektivvertrag/SI-2494_de?v=1995-01-01,1995
357,Rauchfangkehrer NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2495_de?v=1995-01-01,1995
358,Rauchfangkehrer OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2496_de?v=1995-01-01,1995
359,Rauchfangkehrer S (Arb.),/kvsystem/kollektivvertrag/SI-2497_de?v=1995-01-01,1995
360,Rauchfangkehrer STM (Arb.),/kvsystem/kollektivvertrag/SI-2498_de?v=1995-01-01,1995
361,Rauchfangkehrer T (Arb.),/kvsystem/kollektivvertrag/SI-2499_de?v=1995-01-01,1995
362,Rauchfangkehrer VLB (Arb.),/kvsystem/kollektivvertrag/SI-2500_de?v=1995-01-01,1995
363,Rauchfangkehrer W (Arb.),/kvsystem/kollektivvertrag/SI-2501_de?v=1995-01-01,1995
364,Rechtsanwalt-Angestellte BGL (Ang.),/kvsystem/kollektivvertrag/SI-2502_de?v=1995-01-01,1995
365,Rechtsanwalt-Angestellte NÖ (Ang.),/kvsystem/kollektivvertrag/SI-2503_de?v=1995-01-01,1995
366,Rechtsanwalt-Angestellte T (Ang.),/kvsystem/kollektivvertrag/SI-2505_de?v=1995-01-01,1995
367,Rechtsanwalt-Angestellte W (Ang.),/kvsystem/kollektivvertrag/SI-2506_de?v=1995-01-01,1995
368,Reinigungspersonal der Versicherungsunternehmen (Arb.),/kvsystem/kollektivvertrag/SI-2507_de?v=1995-01-01,1995
369,Reisebüros (Ang.),/kvsystem/kollektivvertrag/SI-2508_de?v=1995-01-01,1995
370,"Sauna-, Bäder- und Solarienbetriebe Wien (Arb./Ang.)",/kvsystem/kollektivvertrag/SI-2042_de?v=1995-01-01,1995
371,Schilehrer (Arb.),/kvsystem/kollektivvertrag/SI-2515_de?v=1995-01-01,1995
372,Schuhindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2517_de?v=1995-01-01,1995
373,Schuhmacher (Arb.),/kvsystem/kollektivvertrag/SI-2519_de?v=1995-01-01,1995
374,Schädlingsbekämpferbetriebe (Arb.),/kvsystem/kollektivvertrag/SI-2514_de?v=1995-01-01,1995
375,Seilbahnen (Arb.),/kvsystem/kollektivvertrag/SI-2520_de?v=1995-01-01,1995
376,"Sozialversicherung / DO.A / Verwaltungsang. Pflegepersonal, zahntechn. Ang. (Ang.)",/kvsystem/kollektivvertrag/SI-2116_de?v=1995-01-01,1995
377,Sozialversicherung / DO.B / Ärzte u. Dentisten (Ang.),/kvsystem/kollektivvertrag/SI-2118_de?v=1995-01-01,1995
378,Sparkassen (Ang.),/kvsystem/kollektivvertrag/SI-2523_de?v=1995-01-01,1995
379,Speditionen (Ang.),/kvsystem/kollektivvertrag/SI-2524_de?v=1995-01-01,1995
380,Speditions- und Lagereibetriebe (Arb.),/kvsystem/kollektivvertrag/SI-2525_de?v=1995-01-01,1995
381,Speiseöl- und Fettindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2526_de?v=1995-01-01,1995
382,Spiritus- und Hefeindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2527_de?v=1995-01-01,1995
383,Steiermärkische Landesbahnen (Ang.),/kvsystem/kollektivvertrag/SI-2529_de?v=1995-01-01,1995
384,Stein- u. keramische Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2531_de?v=1995-01-01,1995
385,Steinarbeiter / Fa. Primanit (Arb.),/kvsystem/kollektivvertrag/SI-2533_de?v=1995-01-01,1995
386,Steinarbeitergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2540_de?v=1995-01-01,1995
387,Steinarbeitergewerbe / Schriftenhauer W (Arb.),/kvsystem/kollektivvertrag/SI-2541_de?v=1995-01-01,1995
388,Steuerberater und Wirtschaftsprüfer (Ang.),/kvsystem/kollektivvertrag/SI-2609_de?v=1995-01-01,1995
389,Stickereiindustrie VLB (Ang.),/kvsystem/kollektivvertrag/SI-2542_de?v=1995-01-01,1995
390,Straßengesellschaften (Ang.),/kvsystem/kollektivvertrag/SI-2543_de?v=1995-01-01,1995
391,Suppenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2544_de?v=1995-01-01,1995
392,Sägeindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2511_de?v=1995-01-01,1995
393,Süßwarenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2546_de?v=1995-01-01,1995
394,Tabakindustrie / Austria Tabakwerke (Arb.),/kvsystem/kollektivvertrag/SI-2549_de?v=1995-01-01,1995
395,Tabaktrafiken (Ang.),/kvsystem/kollektivvertrag/SI-2550_de?v=1995-01-01,1995
396,Tabakwarenindustrie (Ang.),/kvsystem/kollektivvertrag/SI-2032_de?v=1995-01-01,1995
397,Tageszeitungen/Redakteure u. Reporter (Ang.),/kvsystem/kollektivvertrag/SI-2551_de?v=1995-01-01,1995
398,Tageszeitungen/Redakteure u. Reporter / KMSfB (Ang.),/kvsystem/kollektivvertrag/SI-2552_de?v=1995-01-01,1995
399,Tapezierergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2553_de?v=1995-01-01,1995
400,Taucher (Arb.),/kvsystem/kollektivvertrag/SI-2554_de?v=1995-01-01,1995
401,Taxi VLB (Arb.),/kvsystem/kollektivvertrag/SI-2557_de?v=1995-01-01,1995
402,Teigwarenerzeuger (Arb.),/kvsystem/kollektivvertrag/SI-2559_de?v=1995-01-01,1995
403,Teigwarenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2560_de?v=1995-01-01,1995
404,Textilgewerbe (Sticker) VLB (Arb.),/kvsystem/kollektivvertrag/SI-2565_de?v=1995-01-01,1995
405,Textilgewerbe (inkl. VLB) (Arb.),/kvsystem/kollektivvertrag/SI-2566_de?v=1995-01-01,1995
406,Textilindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2568_de?v=1995-01-01,1995
407,Textilindustrie (Stickereiindustrie) VLB (Arb.),/kvsystem/kollektivvertrag/SI-2569_de?v=1995-01-01,1995
408,Textilindustrie T (Arb.),/kvsystem/kollektivvertrag/SI-2571_de?v=1995-01-01,1995
409,Textilindustrie VLB (Arb.),/kvsystem/kollektivvertrag/SI-2573_de?v=1995-01-01,1995
410,"Textilreiniger, Wäscher, Färber (Arb.)",/kvsystem/kollektivvertrag/SI-2108_de?v=1995-01-01,1995
411,Theaterbetriebe W / technisches Bühnenpersonal (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2575_de?v=1995-01-01,1995
412,Theatererhalterverband / Bühnenmitglieder (Ang.),/kvsystem/kollektivvertrag/SI-2576_de?v=1995-01-01,1995
413,Theatererhalterverband / Verwaltung / Bühnen Graz (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2578_de?v=1995-01-01,1995
414,Theatererhalterverband / technisches Personal u. Verwaltung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2577_de?v=1995-01-01,1995
415,Tyrolean Airways (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2580_de?v=1995-01-01,1995
416,Unser Lagerhaus Warenhandels G.m.b.H Kärnten (Arb.),/kvsystem/kollektivvertrag/SI-2294_de?v=1995-01-01,1995
417,Unser Lagerhaus Warenhandelsges. / HTV (Arb.),/kvsystem/kollektivvertrag/SI-2583_de?v=1995-01-01,1995
418,Verband zur Förderung der Tierzucht und Milchwirtschaft (Ang.),/kvsystem/kollektivvertrag/SI-2579_de?v=1995-01-01,1995
419,Verband österr. Festspiele / technisches Personal u. Verwaltung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2584_de?v=1995-01-01,1995
420,Vereinigte Bühnen W / Bühnenmitglieder u. Verwaltung (Ang.),/kvsystem/kollektivvertrag/SI-2587_de?v=1995-01-01,1995
421,Vereinigte Bühnen W / technisches Personal u. Verwaltung (Ang.),/kvsystem/kollektivvertrag/SI-2589_de?v=1995-01-01,1995
422,Versicherungsunternehmungen / Aussendienst (Ang.),/kvsystem/kollektivvertrag/SI-2591_de?v=1995-01-01,1995
423,Versicherungsunternehmungen / Innendienst (Ang.),/kvsystem/kollektivvertrag/SI-2592_de?v=1995-01-01,1995
424,Vulkaniseure (Arb.),/kvsystem/kollektivvertrag/SI-2594_de?v=1995-01-01,1995
425,Wachorgane Bewachungsgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2595_de?v=1995-01-01,1995
426,Warenvermittlung OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2596_de?v=1995-01-01,1995
427,Wein- und Spirituosengroßhandel (Arb.),/kvsystem/kollektivvertrag/SI-2597_de?v=1995-01-01,1995
428,Weinbaubetriebe W (Arb.),/kvsystem/kollektivvertrag/SI-2598_de?v=1995-01-01,1995
429,Werbung und Marktkommunikation W (Ang.),/kvsystem/kollektivvertrag/SI-2599_de?v=1995-01-01,1995
430,"Wiener Hafen-, Lager- und Umschlagsbetriebe GesmbH (Arb.)",/kvsystem/kollektivvertrag/SI-2601_de?v=1995-01-01,1995
431,"Wiener Hafen-, Lager- und Umschlagsbetriebe GesmbH (Ang.)",/kvsystem/kollektivvertrag/SI-2600_de?v=1995-01-01,1995
432,Wiener Symphoniker / Orchesterangehörige (Ang.),/kvsystem/kollektivvertrag/SI-2603_de?v=1995-01-01,1995
433,Wiener Tierschutzverein (Ang.),/kvsystem/kollektivvertrag/SI-2604_de?v=1995-01-01,1995
434,Wildbach- u. Lawinenverbauung (Arb.),/kvsystem/kollektivvertrag/SI-2605_de?v=1995-01-01,1995
435,Winzergenossenschaften NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2606_de?v=1995-01-01,1995
436,Winzergenossenschaften NÖ (Ang.),/kvsystem/kollektivvertrag/SI-2607_de?v=1995-01-01,1995
437,Wirtschaftsbetriebe Raiffeisenverband K (Arb.),/kvsystem/kollektivvertrag/SI-2608_de?v=1995-01-01,1995
438,Wochenzeitungen/Redakteure u. Reporter (Ang.),/kvsystem/kollektivvertrag/SI-2610_de?v=1995-01-01,1995
439,Wochenzeitungen/Redakteure u. Reporter / KMSfB (Ang.),/kvsystem/kollektivvertrag/SI-2611_de?v=1995-01-01,1995
440,Wr. Bühnenverein / Bühnenmitglieder u. Verwaltung (Ang.),/kvsystem/kollektivvertrag/SI-2612_de?v=1995-01-01,1995
441,Wr. Bühnenverein / technisches Personal u. Verwaltung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2613_de?v=1995-01-01,1995
442,Wüstenrot (Ang.),/kvsystem/kollektivvertrag/SI-2614_de?v=1995-01-01,1995
443,Zahnarzt-Angestellte (Ang.),/kvsystem/kollektivvertrag/SI-2615_de?v=1995-01-01,1995
444,Zahntechniker (Lehrlinge) (Ang.),/kvsystem/kollektivvertrag/SI-2616_de?v=1995-01-01,1995
445,Zahntechnikergewerbe (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2757_de?v=1995-01-01,1995
446,Zeitungen / ITS-Vertrag / KMSfB (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2619_de?v=1995-01-01,1995
447,Zeitungen / Tageszeitungen (kaufm. Ang.) (Ang.),/kvsystem/kollektivvertrag/SI-2620_de?v=1995-01-01,1995
448,Zeitungen / Wochenzeitungen (kaufm. Ang.) (Ang.),/kvsystem/kollektivvertrag/SI-2621_de?v=1995-01-01,1995
449,Zementindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2622_de?v=1995-01-01,1995
450,Ziegel- u. Fertigteilbauindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2623_de?v=1995-01-01,1995
451,Zuckerindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2629_de?v=1995-01-01,1995
452,Österreichische Hochseeschiffahrt (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2448_de?v=1995-01-01,1995
453,Chemische Industrie / Hafslund Nycomed Pharma (Arb.),/kvsystem/kollektivvertrag/SI-2101_de?v=1996-01-01,1996
454,Darmarbeiter W (Arb.),/kvsystem/kollektivvertrag/SI-2110_de?v=1996-01-01,1996
455,General-KV 40-Stunden-Woche (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2876_de?v=1996-01-01,1996
